Jeffersonia diphylla
Hydrophyllum virginianum
Mertensia virginica
Geranium maculatum
Polemonium reptans
Phlox divaricata
Mainanthemum stellatum
Potentilla simplex
Allium canadense
Fragaria virginiana
Taraxacum officinale
Zizia aurea
Geum canadense 
Circaea canadensis
Thalictrum dioicum
Agrimonia gryposepala
Helianthus divaricatus
Trillium recurvatum
Lysimachia nummularia???
Taenidia integerrima
Carex gracilima 
Carex sprengellii
Carex squarrosa
Carex grayi
Carex bromoides
